,timestamp,open,high,low,close,volume
1322,1628985600000,47068.50000000,47372.27000000,46802.00000000,46874.81000000,4539.14220900
1323,1629000000000,46877.72000000,46888.00000000,45519.00000000,45742.92000000,8434.00718500
1324,1629014400000,45738.34000000,46167.26000000,45555.55000000,45923.57000000,7872.99736000
1325,1629028800000,45923.57000000,46498.89000000,45500.00000000,46167.90000000,7294.92087600
1326,1629043200000,46173.49000000,46428.21000000,45649.82000000,46341.80000000,6649.77962600
1327,1629057600000,46337.77000000,47299.15000000,46254.24000000,46973.82000000,7319.86407800
1328,1629072000000,46973.82000000,48053.83000000,46741.44000000,47357.62000000,11907.63831700
1329,1629086400000,47357.62000000,47719.30000000,47182.35000000,47309.85000000,6426.57381900
1330,1629100800000,47309.85000000,47661.38000000,47000.00000000,47516.95000000,7355.61442900
1331,1629115200000,47516.95000000,47709.12000000,45951.73000000,46344.03000000,13086.39401800
1332,1629129600000,46344.03000000,46666.00000000,46067.51000000,46092.99000000,5808.06353100
1333,1629144000000,46092.98000000,46337.62000000,45660.00000000,45901.29000000,7896.28990000
1334,1629158400000,45901.30000000,46620.00000000,45239.45000000,46417.00000000,8744.88277500
1335,1629172800000,46417.00000000,46600.00000000,45636.97000000,45947.49000000,6086.36122400
1336,1629187200000,45947.49000000,47160.00000000,45885.01000000,46849.43000000,10128.56136700
1337,1629201600000,46845.15000000,47082.60000000,45659.00000000,45730.00000000,10193.43844900
1338,1629216000000,45730.00000000,46222.40000000,45287.55000000,45465.01000000,9427.52151500
1339,1629230400000,45465.01000000,45543.44000000,44376.00000000,44695.95000000,12458.57629900
1340,1629244800000,44695.95000000,45135.40000000,44203.28000000,45055.78000000,12688.75316800
1341,1629259200000,45055.78000000,45500.00000000,44853.80000000,44951.32000000,7173.93174600
1342,1629273600000,44951.31000000,45560.00000000,44650.00000000,44746.59000000,7560.81495400
1343,1629288000000,44746.60000000,45833.00000000,44650.01000000,45820.00000000,9501.55733700
1344,1629302400000,45820.00000000,46000.00000000,44772.65000000,44901.12000000,10026.75773500
1345,1629316800000,44901.11000000,45192.89000000,44401.00000000,44705.29000000,7147.60104500
1346,1629331200000,44699.37000000,45234.56000000,44044.65000000,44046.97000000,8549.99352700
1347,1629345600000,44046.97000000,44660.90000000,43927.70000000,44660.01000000,8346.71903400
1348,1629360000000,44660.01000000,45000.00000000,44175.47000000,44215.25000000,7506.52209400
1349,1629374400000,44215.24000000,45800.00000000,44123.65000000,45779.58000000,11037.74277800
1350,1629388800000,45779.59000000,46757.01000000,45405.86000000,46710.00000000,11398.80655500
1351,1629403200000,46710.00000000,47033.00000000,46340.12000000,46760.62000000,6571.96993200
1352,1629417600000,46760.62000000,47390.00000000,46622.99000000,47054.74000000,8538.71641100
1353,1629432000000,47054.75000000,47246.39000000,46700.24000000,46833.48000000,7094.04121100
1354,1629446400000,46833.48000000,47357.67000000,46720.00000000,46922.34000000,7777.97050600
1355,1629460800000,46922.34000000,48720.29000000,46888.19000000,48718.38000000,15690.23501700
1356,1629475200000,48718.38000000,49096.34000000,48289.43000000,48684.16000000,10506.21597800
1357,1629489600000,48684.16000000,49382.99000000,48598.01000000,49322.47000000,7243.17310500
1358,1629504000000,49322.47000000,49357.62000000,48670.10000000,48828.17000000,5988.24084100
1359,1629518400000,48828.17000000,48990.00000000,48555.00000000,48944.23000000,5437.24514700
1360,1629532800000,48944.22000000,49400.00000000,48222.00000000,48501.87000000,12846.81785600
1361,1629547200000,48501.88000000,49405.52000000,48434.07000000,49180.98000000,8310.73113800
1362,1629561600000,49180.98000000,49757.04000000,48765.00000000,48978.68000000,9541.76453400
1363,1629576000000,48978.68000000,49390.00000000,48806.58000000,48821.87000000,4620.33706800
1364,1629590400000,48821.88000000,49162.51000000,48601.00000000,48790.00000000,4417.15133400
1365,1629604800000,48790.00000000,49272.70000000,48781.10000000,49195.01000000,4342.58955400
1366,1629619200000,49195.01000000,49500.00000000,48900.00000000,49132.04000000,5326.14803000
1367,1629633600000,49132.04000000,49210.93000000,48050.00000000,48526.61000000,10467.49167900
1368,1629648000000,48526.62000000,48835.83000000,48168.01000000,48647.85000000,5854.08820000
1369,1629662400000,48647.84000000,49489.73000000,48239.03000000,49239.22000000,6600.41899800
1370,1629676800000,49239.22000000,50350.00000000,49070.01000000,50260.00000000,13441.30906700
1371,1629691200000,50260.00000000,50399.00000000,49952.89000000,50130.05000000,8174.35508700
1372,1629705600000,50130.05000000,50500.00000000,49975.00000000,50394.85000000,8002.95360300
1373,1629720000000,50394.85000000,50459.93000000,49309.07000000,49537.97000000,9485.36715200
1374,1629734400000,49536.85000000,49799.55000000,49077.00000000,49239.69000000,7339.68191500
1375,1629748800000,49240.01000000,49739.37000000,49029.00000000,49488.85000000,6018.87513000
1376,1629763200000,49488.85000000,49687.49000000,48776.26000000,49331.16000000,7923.34382400
1377,1629777600000,49331.17000000,49860.00000000,49166.88000000,49770.13000000,5458.24230700
1378,1629792000000,49770.13000000,49846.00000000,49060.00000000,49429.99000000,5786.18197900
1379,1629806400000,49430.00000000,49455.92000000,48210.98000000,48310.74000000,13886.15055000
1380,1629820800000,48310.73000000,48422.12000000,47749.10000000,48243.20000000,12715.71560100
1381,1629835200000,48243.20000000,48404.19000000,47600.00000000,47674.01000000,5244.96048700
1382,1629849600000,47674.01000000,48290.20000000,47652.36000000,47975.93000000,5408.66487800
1383,1629864000000,47975.93000000,48603.84000000,47886.12000000,48144.58000000,5616.39278100
1384,1629878400000,48144.58000000,48169.43000000,47126.28000000,47570.01000000,11569.05661200
1385,1629892800000,47570.01000000,48900.00000000,47324.99000000,48822.49000000,11053.84325600
1386,1629907200000,48817.41000000,49172.58000000,48507.71000000,48652.14000000,6574.33758400
1387,1629921600000,48652.13000000,49264.30000000,48601.47000000,48973.32000000,4433.53523100
1388,1629936000000,48973.32000000,49352.84000000,47829.61000000,47911.79000000,7176.71067200
1389,1629950400000,47911.80000000,48055.55000000,46560.01000000,46891.75000000,13514.96823800
1390,1629964800000,46891.75000000,47206.46000000,46693.68000000,46835.89000000,7402.54778000
1391,1629979200000,46835.90000000,47431.17000000,46250.00000000,46800.00000000,10767.29756400
1392,1629993600000,46800.00000000,47123.65000000,46485.16000000,46939.75000000,5881.19632000
1393,1630008000000,46934.22000000,47439.00000000,46818.00000000,46843.87000000,4628.55720000
1394,1630022400000,46843.86000000,47665.48000000,46348.00000000,46822.23000000,8396.95998500
1395,1630036800000,46822.24000000,47546.18000000,46572.36000000,47483.44000000,5592.40981000
1396,1630051200000,47479.77000000,47794.96000000,46989.48000000,47453.83000000,6809.29982700
1397,1630065600000,47453.82000000,48451.51000000,47032.63000000,48184.67000000,10227.86552100
1398,1630080000000,48184.66000000,48546.42000000,47969.42000000,48293.69000000,4628.33633100
1399,1630094400000,48293.68000000,49149.93000000,48155.00000000,49069.90000000,6413.23349100
1400,1630108800000,49069.90000000,49299.00000000,48835.00000000,48852.99000000,5599.98831500
1401,1630123200000,48853.00000000,49079.84000000,48626.49000000,48950.00000000,3827.23352100
1402,1630137600000,48949.03000000,49072.07000000,48627.31000000,48674.72000000,3988.09609000
1403,1630152000000,48670.48000000,49200.00000000,48346.88000000,48811.12000000,6049.60441000
1404,1630166400000,48811.12000000,49172.31000000,48500.00000000,48651.93000000,4272.79771000
1405,1630180800000,48651.94000000,48975.16000000,48578.29000000,48895.35000000,2943.34374000
1406,1630195200000,48895.35000000,49632.27000000,48067.53000000,48227.31000000,9312.33493300
1407,1630209600000,48223.59000000,48600.00000000,47762.54000000,48480.10000000,5486.31901000
1408,1630224000000,48480.11000000,48650.84000000,48140.00000000,48159.98000000,4379.41380000
1409,1630238400000,48159.98000000,48561.46000000,48105.03000000,48474.95000000,4372.83599000
1410,1630252800000,48474.96000000,48877.88000000,48329.22000000,48799.27000000,4036.23087000
1411,1630267200000,48799.28000000,49385.42000000,48366.71000000,48767.83000000,5065.14887000
1412,1630281600000,48767.84000000,48888.61000000,47803.00000000,47964.04000000,6018.32368000
1413,1630296000000,47964.02000000,48139.63000000,47610.60000000,47930.40000000,6181.84700000
1414,1630310400000,47933.16000000,48200.00000000,47620.05000000,47902.76000000,4820.49197000
1415,1630324800000,47902.76000000,48089.30000000,47370.00000000,48019.64000000,7559.22764000
1416,1630339200000,48012.78000000,48620.00000000,47956.63000000,48619.99000000,6266.58950000
1417,1630353600000,48619.99000000,48696.87000000,46853.00000000,46982.91000000,9441.87104000
1418,1630368000000,46982.91000000,47220.97000000,46700.00000000,47150.68000000,6898.22753000
1419,1630382400000,47150.68000000,47900.00000000,46823.88000000,47761.26000000,9209.43345000
1420,1630396800000,47761.26000000,48072.92000000,47137.00000000,47969.51000000,9880.63100000
1421,1630411200000,47969.51000000,48246.11000000,47180.00000000,47397.13000000,10324.27303000
1422,1630425600000,47397.13000000,47568.85000000,47001.00000000,47300.01000000,6866.89516000
1423,1630440000000,47300.00000000,47345.00000000,46744.57000000,47100.89000000,5466.06720000
1424,1630454400000,47100.89000000,47321.42000000,46512.00000000,47043.65000000,7128.97958000
1425,1630468800000,47043.65000000,47473.28000000,46969.56000000,47171.01000000,6205.34752000
1426,1630483200000,47171.00000000,47770.00000000,47111.25000000,47713.31000000,7612.40837000
1427,1630497600000,47713.30000000,47836.69000000,47252.00000000,47488.49000000,6777.92384000
1428,1630512000000,47488.50000000,49156.00000000,47386.66000000,48150.00000000,15849.59515000
1429,1630526400000,48147.25000000,48873.89000000,48096.68000000,48810.52000000,6330.40082000
1430,1630540800000,48810.51000000,49870.00000000,48584.06000000,49561.24000000,11028.24715900
1431,1630555200000,49557.88000000,50450.00000000,49303.48000000,49846.27000000,12262.84173000
1432,1630569600000,49846.27000000,50199.00000000,49658.99000000,50072.61000000,8623.30222000
1433,1630584000000,50072.61000000,50450.13000000,49244.35000000,49540.70000000,11974.66263000
1434,1630598400000,49540.70000000,49744.83000000,49186.00000000,49340.05000000,5833.80371900
1435,1630612800000,49340.06000000,49841.41000000,49224.92000000,49246.64000000,4687.91308000
1436,1630627200000,49246.63000000,49500.00000000,48316.84000000,49476.83000000,9336.84172000
1437,1630641600000,49476.83000000,49755.00000000,49215.81000000,49305.11000000,6668.98575000
1438,1630656000000,49305.10000000,50485.00000000,49255.57000000,50168.54000000,13547.57541600
1439,1630670400000,50168.55000000,51000.00000000,49888.24000000,50550.44000000,16777.76289100
1440,1630684800000,50550.45000000,50720.00000000,50210.67000000,50528.49000000,6390.71132000
1441,1630699200000,50528.50000000,50534.32000000,49570.00000000,49999.14000000,6303.76706000
1442,1630713600000,49998.00000000,50350.47000000,49575.83000000,50277.43000000,6895.14888000
1443,1630728000000,50282.19000000,50463.08000000,50109.04000000,50187.29000000,4033.14493000
1444,1630742400000,50187.30000000,50535.69000000,49690.00000000,49902.94000000,7042.20582000
1445,1630756800000,49902.94000000,50317.05000000,49750.00000000,49873.53000000,5614.87961000
1446,1630771200000,49873.52000000,50043.49000000,49370.00000000,49974.82000000,7100.86741000
1447,1630785600000,49974.83000000,50262.95000000,49724.22000000,49915.64000000,3978.41294000
1448,1630800000000,49917.54000000,50299.31000000,49657.14000000,49663.21000000,5414.50575000
1449,1630814400000,49663.22000000,50040.01000000,49450.00000000,49857.14000000,4034.78376000
1450,1630828800000,49857.14000000,50390.01000000,49810.00000000,50198.78000000,6112.69667000
1451,1630843200000,50198.78000000,50494.11000000,50014.21000000,50214.95000000,6630.40633000
1452,1630857600000,50214.95000000,50875.08000000,50120.00000000,50684.56000000,6604.24031000
1453,1630872000000,50684.56000000,51900.00000000,50636.10000000,51756.88000000,11748.20305300
1454,1630886400000,51756.88000000,51943.28000000,51447.89000000,51595.29000000,7857.35473100
1455,1630900800000,51595.29000000,51994.37000000,51550.00000000,51796.19000000,6294.82555600
1456,1630915200000,51796.18000000,52188.80000000,51282.05000000,51400.67000000,10261.81031200
1457,1630929600000,51400.68000000,51721.94000000,50969.33000000,51604.45000000,10140.75070000
1458,1630944000000,51604.45000000,52032.74000000,51478.63000000,51715.39000000,6004.11446000
1459,1630958400000,51715.40000000,52780.00000000,51625.98000000,52663.90000000,8690.81132200
1460,1630972800000,52666.20000000,52920.00000000,52336.10000000,52654.16000000,8318.74726900
1461,1630987200000,52654.16000000,52731.00000000,52061.42000000,52344.08000000,8185.53027000
1462,1631001600000,52344.08000000,52366.46000000,50402.00000000,50941.48000000,21065.57562000
1463,1631016000000,50943.75000000,51124.91000000,42843.05000000,46656.07000000,51548.53954000
1464,1631030400000,46656.07000000,47544.93000000,45901.57000000,46694.59000000,22952.37696000
1465,1631044800000,46691.58000000,47186.30000000,46080.01000000,46863.73000000,10978.03306000
1466,1631059200000,46868.57000000,47340.99000000,46234.29000000,46450.41000000,8904.31343000
1467,1631073600000,46450.40000000,46825.50000000,45007.00000000,45080.30000000,14682.06849000
1468,1631088000000,45075.72000000,46780.00000000,44412.02000000,46394.09000000,15065.44703000
1469,1631102400000,46394.82000000,46900.00000000,45583.00000000,46087.35000000,11266.12913000
1470,1631116800000,46082.90000000,46530.00000000,45860.01000000,46436.32000000,7256.39211000
1471,1631131200000,46436.31000000,46779.00000000,45827.90000000,46048.31000000,7894.96501000
1472,1631145600000,46048.31000000,46374.23000000,45513.08000000,46001.11000000,8605.41810000
1473,1631160000000,46001.16000000,46358.40000000,45883.42000000,46275.00000000,6151.77364000
1474,1631174400000,46275.01000000,46560.00000000,45888.38000000,46293.15000000,8545.31646000
1475,1631188800000,46293.15000000,47240.68000000,45599.00000000,47001.65000000,14521.52255000
1476,1631203200000,47001.65000000,47399.97000000,46460.87000000,46574.75000000,7770.68838000
1477,1631217600000,46567.20000000,46646.56000000,46051.21000000,46395.14000000,5056.94089000
1478,1631232000000,46395.14000000,47033.00000000,46262.01000000,46719.71000000,5689.64539000
1479,1631246400000,46719.71000000,46817.99000000,45900.00000000,46160.55000000,5969.19518000
1480,1631260800000,46160.55000000,46390.00000000,45623.44000000,46331.86000000,8193.87823000
1481,1631275200000,46331.85000000,46494.99000000,44738.90000000,45420.86000000,14611.95083000
1482,1631289600000,45420.86000000,45819.93000000,45308.00000000,45649.78000000,5725.57159000
1483,1631304000000,45649.78000000,45831.00000000,44132.29000000,44850.91000000,8858.02496000
1484,1631318400000,44842.20000000,45498.27000000,44722.22000000,45191.88000000,5650.93156000
1485,1631332800000,45191.89000000,45469.85000000,44765.52000000,45043.97000000,5038.67848000
1486,1631347200000,45043.97000000,45727.49000000,44835.29000000,45555.04000000,5331.43670000
