,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1281,4045.5,4047.39,4045.5,4045.5,4102.9,4102.9,4127.0,4075.89,1638127800000
1282,4045.5,4047.39,4045.5,4045.5,4098.9,4098.9,4117.93,4093.44,1638128700000
1283,4045.5,4047.39,4045.5,4045.5,4117.92,4117.92,4120.62,4098.91,1638129600000
1284,4045.5,4047.39,4045.5,4045.5,4111.34,4111.34,4119.16,4101.86,1638130500000
1285,4055.745,4055.745,4055.745,4055.745,4133.96,4133.96,4147.49,4111.33,1638131400000
1286,4067.7974999999997,4055.745,4079.85,4055.745,4138.14,4138.14,4146.99,4129.06,1638132300000
1287,4075.635,4056.0,4095.27,4056.0,4141.49,4141.49,4148.0,4132.48,1638133200000
1288,4102.8725,4075.945,4129.8,4075.945,4181.33,4181.33,4187.89,4140.35,1638134100000
1289,4115.9725,4088.0,4143.945,4088.0,4205.88,4205.88,4212.0,4162.72,1638135000000
1290,4143.055,4110.695,4175.415,4110.695,4251.93,4251.93,4257.39,4205.0,1638135900000
1291,4161.2275,4127.5,4194.955,4127.5,4259.14,4259.14,4291.0,4246.04,1638136800000
1292,4161.965,4127.5,4196.43,4127.5,4244.98,4244.98,4277.0,4237.5,1638137700000
1293,4164.3325,4127.5,4201.165,4127.5,4240.78,4240.78,4255.53,4232.41,1638138600000
1294,4168.765,4127.5,4210.030000000001,4127.5,4222.63,4222.63,4251.64,4216.49,1638139500000
1295,4171.765,4129.645,4213.885,4129.645,4267.02,4267.02,4295.29,4222.2,1638140400000
1296,4173.7325,4129.645,4217.82,4129.645,4286.13,4286.13,4294.25,4267.01,1638141300000
1297,4180.655000000001,4130.975,4230.335,4130.975,4277.49,4277.49,4297.95,4275.79,1638142200000
1298,4191.505,4131.255,4251.755,4131.255,4294.78,4294.78,4298.51,4274.61,1638143100000
1299,4204.6375,4141.514999999999,4267.76,4141.514999999999,4302.95,4302.95,4319.03,4289.84,1638144000000
1300,4220.5425,4157.42,4283.665,4157.42,4350.61,4350.61,4350.84,4282.07,1638144900000
1301,4231.8375,4168.715,4294.96,4168.715,4329.92,4329.92,4373.43,4329.21,1638145800000
1302,4231.8375,4168.715,4294.96,4168.715,4343.61,4343.61,4349.51,4324.7,1638146700000
1303,4246.1025,4169.5,4298.6,4193.605,4342.7,4342.7,4375.0,4333.33,1638147600000
1304,4264.887500000001,4169.5,4321.005,4208.77,4331.42,4331.42,4348.94,4325.67,1638148500000
1305,4274.08,4169.5,4324.805,4223.355,4327.68,4327.68,4339.46,4319.68,1638149400000
1306,4275.125,4169.5,4324.805,4225.445,4333.41,4333.41,4337.26,4319.8,1638150300000
1307,4281.3775000000005,4169.5,4328.535,4234.22,4332.19,4332.19,4339.52,4326.08,1638151200000
1308,4282.745,4169.5,4328.535,4236.955,4323.0,4323.0,4338.25,4319.37,1638152100000
1309,4291.8175,4169.5,4345.205,4238.43,4320.02,4320.02,4333.38,4315.41,1638153000000
1310,4291.3775000000005,4169.5,4339.59,4243.165,4309.29,4309.29,4325.87,4304.18,1638153900000
1311,4295.81,4169.5,4339.59,4252.030000000001,4311.88,4311.88,4319.95,4306.91,1638154800000
1312,4286.844999999999,4169.5,4319.95,4253.74,4305.56,4305.56,4317.27,4290.96,1638155700000
1313,4286.335000000001,4169.5,4314.995000000001,4257.675,4293.07,4293.07,4307.24,4290.47,1638156600000
1314,4291.922500000001,4169.5,4314.985000000001,4268.860000000001,4306.75,4306.75,4312.0,4290.45,1638157500000
1315,4303.8325,4169.5,4317.665,4290.0,4336.44,4336.44,4344.88,4305.22,1638158400000
1316,4306.705,4169.5,4317.665,4295.745,4319.34,4319.34,4336.45,4315.05,1638159300000
1317,4307.635,4169.5,4319.525,4295.745,4344.71,4344.71,4348.6,4317.96,1638160200000
1318,4309.235000000001,4169.5,4322.725,4295.745,4324.01,4324.01,4355.0,4316.65,1638161100000
1319,4309.235000000001,4169.5,4322.725,4295.745,4322.99,4322.99,4329.56,4319.55,1638162000000
1320,4310.6625,4169.5,4322.725,4298.6,4328.13,4328.13,4336.65,4322.99,1638162900000
1321,4321.865,4169.5,4322.725,4321.005,4325.84,4325.84,4330.42,4306.85,1638163800000
1322,4323.765,4169.5,4322.725,4324.805,4320.57,4320.57,4331.21,4307.94,1638164700000
1323,4327.4575,4169.5,4330.110000000001,4324.805,4328.75,4328.75,4335.8,4320.12,1638165600000
1324,4329.73,4169.5,4330.925,4328.535,4328.79,4328.79,4329.44,4321.23,1638166500000
1325,4329.73,4169.5,4330.925,4328.535,4327.38,4327.38,4337.99,4320.4,1638167400000
1326,4331.825000000001,4169.5,4330.925,4332.725,4335.7,4335.7,4338.0,4327.14,1638168300000
1327,4329.9175000000005,4169.5,4327.110000000001,4332.725,4346.61,4346.61,4347.37,4332.46,1638169200000
1328,4334.645,4169.5,4336.5650000000005,4332.725,4360.63,4360.63,4366.28,4340.31,1638170100000
1329,4332.465,4193.605,4336.5650000000005,4328.365,4341.39,4341.39,4361.55,4338.9,1638171000000
1330,4332.737499999999,4208.77,4337.11,4328.365,4350.74,4350.74,4351.24,4335.96,1638171900000
1331,4335.782499999999,4223.355,4343.2,4328.365,4333.51,4333.51,4359.51,4328.38,1638172800000
1332,4333.6825,4225.445,4339.0,4328.365,4314.08,4314.08,4337.77,4311.72,1638173700000
1333,4333.6825,4234.22,4339.0,4328.365,4318.08,4318.08,4329.16,4312.5,1638174600000
1334,4333.6825,4236.955,4339.0,4328.365,4317.36,4317.36,4324.08,4313.74,1638175500000
1335,4333.6775,4238.43,4338.99,4328.365,4325.66,4325.66,4331.63,4311.7,1638176400000
1336,4333.6775,4243.165,4338.99,4328.365,4327.05,4327.05,4335.71,4325.65,1638177300000
1337,4324.037499999999,4252.030000000001,4322.855,4325.219999999999,4285.51,4285.51,4334.24,4284.16,1638178200000
1338,4319.8925,4253.74,4318.200000000001,4321.585,4291.66,4291.66,4302.97,4276.89,1638179100000
1339,4319.8925,4257.675,4318.200000000001,4321.585,4294.25,4294.25,4303.31,4286.14,1638180000000
1340,4314.4575,4268.860000000001,4307.33,4321.585,4324.15,4324.15,4326.92,4289.94,1638180900000
1341,4313.9425,4290.0,4306.3,4321.585,4318.49,4318.49,4330.99,4315.68,1638181800000
1342,4313.9425,4295.745,4306.3,4321.585,4322.61,4322.61,4329.99,4314.49,1638182700000
1343,4313.9425,4295.745,4306.3,4321.585,4328.84,4328.84,4332.83,4322.1,1638183600000
1344,4313.9425,4295.745,4306.3,4321.585,4306.42,4306.42,4328.85,4305.1,1638184500000
1345,4313.575000000001,4295.745,4305.5650000000005,4321.585,4300.58,4300.58,4314.01,4300.0,1638185400000
1346,4313.2225,4298.6,4304.860000000001,4321.585,4296.64,4296.64,4311.91,4294.89,1638186300000
1347,4315.535,4321.005,4309.485000000001,4321.585,4309.97,4309.97,4311.89,4295.5,1638187200000
1348,4316.485000000001,4324.805,4311.385,4321.585,4298.96,4298.96,4318.15,4295.0,1638188100000
1349,4317.7225,4324.805,4313.860000000001,4321.585,4314.22,4314.22,4318.33,4298.51,1638189000000
1350,4317.7225,4325.945,4313.860000000001,4321.585,4308.8,4308.8,4317.89,4303.68,1638189900000
1351,4317.76,4325.945,4313.9349999999995,4321.585,4332.54,4332.54,4332.98,4306.1,1638190800000
1352,4320.7425,4325.945,4319.9,4321.585,4318.56,4318.56,4344.91,4317.18,1638191700000
1353,4325.264999999999,4325.945,4328.945,4321.585,4353.92,4353.92,4363.0,4318.52,1638192600000
1354,4330.15,4325.945,4334.65,4325.65,4345.22,4345.22,4374.41,4345.22,1638193500000
1355,4337.9725,4333.445,4342.5,4333.445,4346.42,4346.42,4390.0,4341.79,1638194400000
1356,4337.9725,4333.445,4342.5,4333.445,4327.61,4327.61,4349.55,4327.45,1638195300000
1357,4338.85,4333.445,4344.255,4333.445,4326.87,4326.87,4335.88,4320.0,1638196200000
1358,4339.985,4333.445,4346.525,4333.445,4318.91,4318.91,4328.42,4303.05,1638197100000
1359,4339.985,4333.445,4346.525,4333.445,4312.35,4312.35,4325.14,4308.12,1638198000000
1360,4339.985,4333.445,4346.525,4333.445,4320.14,4320.14,4329.64,4311.13,1638198900000
1361,4339.5824999999995,4333.445,4345.719999999999,4333.445,4317.21,4317.21,4327.03,4301.44,1638199800000
1362,4339.5824999999995,4333.445,4345.719999999999,4333.445,4336.08,4336.08,4336.08,4315.77,1638200700000
1363,4339.5824999999995,4333.445,4345.719999999999,4333.445,4344.62,4344.62,4355.31,4335.73,1638201600000
1364,4333.2225,4333.445,4328.375,4338.07,4337.25,4337.25,4344.62,4328.32,1638202500000
1365,4338.735,4333.445,4337.5,4339.969999999999,4373.1,4373.1,4373.56,4337.0,1638203400000
1366,4354.5824999999995,4343.945,4356.219999999999,4352.945,4409.62,4409.62,4411.0,4370.23,1638204300000
1367,4369.0775,4358.4400000000005,4370.715,4367.4400000000005,4435.81,4435.81,4439.99,4402.39,1638205200000
1368,4377.1775,4366.54,4378.815,4375.54,4446.08,4446.08,4456.19,4430.54,1638206100000
1369,4378.5425000000005,4367.905000000001,4380.18,4376.905000000001,4444.94,4444.94,4458.92,4440.64,1638207000000
1370,4382.125,4367.905000000001,4387.345,4376.905000000001,4438.35,4438.35,4452.46,4430.37,1638207900000
1371,4385.262500000001,4367.905000000001,4393.62,4376.905000000001,4439.86,4439.86,4449.79,4424.94,1638208800000
1372,4385.29,4367.905000000001,4393.62,4376.96,4431.08,4431.08,4444.85,4427.41,1638209700000
1373,4387.46,4367.905000000001,4397.96,4376.96,4431.71,4431.71,4436.32,4427.05,1638210600000
1374,4396.645,4367.905000000001,4414.575,4378.715,4429.09,4429.09,4438.69,4427.66,1638211500000
1375,4405.4175000000005,4367.905000000001,4430.655000000001,4380.18,4412.19,4412.19,4433.07,4408.87,1638212400000
1376,4405.6775,4367.905000000001,4431.175,4380.18,4405.73,4405.73,4422.51,4403.43,1638213300000
1377,4401.82,4367.905000000001,4423.46,4380.18,4391.68,4391.68,4411.74,4388.0,1638214200000
1378,4398.4725,4367.905000000001,4416.764999999999,4380.18,4387.04,4387.04,4394.1,4381.07,1638215100000
1379,4397.805,4367.905000000001,4415.43,4380.18,4400.87,4400.87,4406.29,4383.09,1638216000000
1380,4396.57,4367.905000000001,4412.96,4380.18,4414.97,4414.97,4416.45,4393.75,1638216900000
1381,4395.03,4367.905000000001,4409.879999999999,4380.18,4420.91,4420.91,4421.81,4408.51,1638217800000
1382,4395.03,4367.905000000001,4409.879999999999,4380.18,4408.88,4408.88,4421.96,4407.34,1638218700000
1383,4393.625,4367.905000000001,4407.07,4380.18,4431.0,4431.0,4431.65,4406.35,1638219600000
1384,4397.8575,4367.905000000001,4415.535,4380.18,4449.91,4449.91,4450.0,4429.64,1638220500000
1385,4399.205,4367.905000000001,4418.23,4380.18,4437.05,4437.05,4455.39,4433.97,1638221400000
1386,4399.205,4367.905000000001,4418.23,4380.18,4448.97,4448.97,4455.0,4435.62,1638222300000
1387,4403.5275,4367.905000000001,4419.71,4387.345,4446.12,4446.12,4456.33,4443.99,1638223200000
1388,4409.5650000000005,4367.905000000001,4425.51,4393.62,4440.1,4440.1,4457.27,4435.77,1638224100000
1389,4412.715,4367.905000000001,4431.81,4393.62,4444.08,4444.08,4446.0,4427.3,1638225000000
1390,4414.885,4372.530000000001,4431.81,4397.96,4439.11,4439.11,4455.0,4434.91,1638225900000
1391,4423.1925,4374.43,4431.81,4414.575,4439.98,4439.98,4444.71,4429.44,1638226800000
1392,4431.139999999999,4376.905000000001,4442.285,4419.995,4453.0,4453.0,4454.69,4435.48,1638227700000
1393,4431.139999999999,4376.905000000001,4442.285,4419.995,4437.73,4437.73,4455.0,4435.44,1638228600000
1394,4431.139999999999,4376.905000000001,4442.285,4419.995,4444.53,4444.53,4451.02,4435.0,1638229500000
1395,4439.6925,4385.045,4451.25,4428.135,4475.19,4475.19,4475.2,4433.69,1638230400000
1396,4446.5925,4391.945,4458.15,4435.035,4473.27,4473.27,4489.0,4465.97,1638231300000
1397,4446.5925,4391.945,4458.15,4435.035,4451.26,4451.26,4480.0,4439.18,1638232200000
1398,4447.1275,4392.0,4459.219999999999,4435.035,4482.89,4482.89,4484.16,4442.63,1638233100000
1399,4453.9275,4398.8,4466.02,4441.835,4463.88,4463.88,4502.6,4462.87,1638234000000
1400,4453.5675,4400.555,4465.3,4441.835,4438.38,4438.38,4469.76,4428.0,1638234900000
1401,4453.5675,4402.02,4465.3,4441.835,4462.05,4462.05,4468.91,4438.37,1638235800000
1402,4453.5675,4402.02,4465.3,4441.835,4458.13,4458.13,4475.58,4449.99,1638236700000
1403,4453.5675,4402.02,4465.3,4441.835,4479.79,4479.79,4484.28,4455.59,1638237600000
1404,4454.0725,4402.02,4465.3,4442.845,4480.26,4480.26,4495.72,4473.73,1638238500000
1405,4456.7375,4402.02,4465.3,4448.175,4473.57,4473.57,4483.92,4466.25,1638239400000
1406,4459.887500000001,4402.02,4465.3,4454.475,4465.0,4465.0,4478.46,4462.39,1638240300000
1407,4459.887500000001,4402.02,4465.3,4454.475,4465.26,4465.26,4470.19,4446.28,1638241200000
1408,4458.1675000000005,4402.02,4461.860000000001,4454.475,4446.17,4446.17,4470.32,4444.56,1638242100000
1409,4450.085,4402.02,4448.365,4451.805,4411.11,4411.11,4453.95,4401.01,1638243000000
1410,4450.085,4402.02,4448.365,4451.805,4435.24,4435.24,4435.69,4409.72,1638243900000
1411,4450.085,4402.02,4448.365,4451.805,4448.58,4448.58,4453.71,4428.01,1638244800000
1412,4450.085,4402.02,4448.365,4451.805,4450.43,4450.43,4458.74,4435.18,1638245700000
1413,4447.135,4409.185,4442.465,4451.805,4440.0,4440.0,4452.74,4433.95,1638246600000
1414,4445.77,4415.46,4439.735000000001,4451.805,4443.92,4443.92,4447.43,4435.44,1638247500000
1415,4443.735000000001,4415.46,4435.665,4451.805,4432.27,4432.27,4452.31,4431.43,1638248400000
1416,4443.735000000001,4419.8,4435.665,4451.805,4407.96,4407.96,4437.34,4406.64,1638249300000
1417,4440.84,4436.415,4429.875,4451.805,4407.69,4407.69,4423.0,4402.99,1638250200000
1418,4432.835,4441.835,4421.87,4443.8,4385.53,4385.53,4423.04,4385.0,1638251100000
1419,4419.5650000000005,4430.530000000001,4408.6,4430.530000000001,4361.41,4361.41,4393.9,4358.46,1638252000000
1420,4413.514999999999,4424.48,4402.549999999999,4424.48,4394.45,4394.45,4397.79,4346.36,1638252900000
1421,4412.014999999999,4424.48,4399.549999999999,4424.48,4391.81,4391.81,4405.39,4378.47,1638253800000
1422,4411.907499999999,4424.48,4399.335,4424.48,4412.83,4412.83,4416.81,4390.04,1638254700000
1423,4411.907499999999,4424.48,4399.335,4424.48,4412.49,4412.49,4430.63,4401.1,1638255600000
1424,4408.165,4424.48,4391.85,4424.48,4400.01,4400.01,4420.39,4395.95,1638256500000
1425,4404.7675,4424.48,4388.495,4421.04,4377.08,4377.08,4405.74,4376.07,1638257400000
1426,4404.7675,4424.48,4388.495,4421.04,4412.82,4412.82,4418.23,4376.61,1638258300000
1427,4404.7675,4424.48,4388.495,4421.04,4405.89,4405.89,4424.17,4391.19,1638259200000
1428,4404.7675,4424.48,4388.495,4421.04,4412.6,4412.6,4414.96,4390.94,1638260100000
1429,4416.8875,4424.48,4412.735,4421.04,4449.05,4449.05,4449.4,4407.67,1638261000000
1430,4420.75,4424.48,4426.36,4415.139999999999,4421.27,4421.27,4476.65,4421.27,1638261900000
1431,4419.385,4424.48,4426.36,4412.41,4424.56,4424.56,4441.99,4412.39,1638262800000
1432,4418.932499999999,4424.48,4426.36,4411.504999999999,4411.95,4411.95,4439.23,4400.32,1638263700000
1433,4418.932499999999,4424.48,4426.36,4411.504999999999,4421.28,4421.28,4422.17,4404.88,1638264600000
1434,4419.067499999999,4424.48,4426.629999999999,4411.504999999999,4439.38,4439.38,4447.99,4420.08,1638265500000
1435,4422.65,4424.48,4433.795,4411.504999999999,4450.45,4450.45,4453.0,4429.08,1638266400000
1436,4422.65,4424.48,4433.795,4411.504999999999,4444.77,4444.77,4453.0,4441.6,1638267300000
1437,4424.994999999999,4424.48,4438.485,4411.504999999999,4459.5,4459.5,4463.28,4442.0,1638268200000
1438,4433.545,4424.48,4447.035,4420.055,4489.5,4489.5,4493.75,4453.34,1638269100000
1439,4436.594999999999,4424.48,4450.085,4423.105,4483.76,4483.76,4499.85,4460.99,1638270000000
1440,4446.67,4433.18,4460.16,4433.18,4519.99,4519.99,4520.0,4480.47,1638270900000
1441,4472.465,4457.835,4487.095,4457.835,4551.54,4551.54,4569.31,4517.0,1638271800000
1442,4491.885,4473.455,4510.3150000000005,4473.455,4590.47,4590.47,4600.55,4534.58,1638272700000
1443,4513.455,4492.775,4534.135,4492.775,4623.23,4623.23,4639.19,4590.12,1638273600000
1444,4516.585,4492.775,4540.395,4492.775,4601.49,4601.49,4626.92,4595.14,1638274500000
1445,4516.6849999999995,4492.775,4540.594999999999,4492.775,4615.21,4615.21,4623.92,4594.61,1638275400000
1446,4526.947499999999,4492.775,4546.264999999999,4507.629999999999,4584.0,4584.0,4621.72,4578.0,1638276300000
1447,4528.86,4492.775,4550.09,4507.629999999999,4611.67,4611.67,4616.55,4568.06,1638277200000
1448,4533.73,4492.775,4559.83,4507.629999999999,4606.93,4606.93,4624.3,4589.96,1638278100000
1449,4542.862499999999,4492.775,4578.094999999999,4507.629999999999,4617.62,4617.62,4621.2,4595.4,1638279000000
1450,4555.6625,4501.18,4595.29,4516.035,4649.24,4649.24,4656.0,4617.62,1638279900000
1451,4573.3525,4510.365,4621.215,4525.49,4654.05,4654.05,4674.37,4639.61,1638280800000
1452,4583.75,4517.18,4628.030000000001,4539.469999999999,4671.66,4671.66,4688.0,4641.86,1638281700000
1453,4583.75,4517.18,4628.030000000001,4539.469999999999,4676.18,4676.18,4683.56,4659.01,1638282600000
1454,4590.095,4521.18,4632.030000000001,4548.16,4694.56,4694.56,4696.0,4662.94,1638283500000
1455,4612.095,4543.18,4654.030000000001,4570.16,4721.99,4721.99,4740.0,4686.0,1638284400000
1456,4624.07,4549.68,4671.48,4576.66,4720.09,4720.09,4753.0,4690.21,1638285300000
1457,4625.43,4549.68,4674.2,4576.66,4679.33,4679.33,4729.75,4672.35,1638286200000
1458,4630.672500000001,4549.68,4682.405000000001,4578.9400000000005,4613.85,4613.85,4694.11,4611.81,1638287100000
1459,4626.02,4549.68,4665.5,4586.54,4587.19,4587.19,4636.53,4578.0,1638288000000
1460,4626.702499999999,4549.68,4662.365,4591.04,4619.66,4619.66,4644.84,4571.73,1638288900000
1461,4629.8325,4549.68,4662.365,4597.3,4600.0,4600.0,4669.88,4591.66,1638289800000
1462,4619.16,4549.68,4640.82,4597.5,4557.5,4557.5,4613.26,4528.64,1638290700000
1463,4619.8375,4549.68,4636.505,4603.17,4541.43,4541.43,4567.21,4520.01,1638291600000
1464,4621.75,4549.68,4636.505,4606.995,4584.89,4584.89,4592.47,4540.97,1638292500000
1465,4620.807500000001,4549.68,4624.88,4616.735000000001,4590.0,4590.0,4599.0,4574.4,1638293400000
1466,4621.03,4549.68,4607.0599999999995,4635.0,4596.3,4596.3,4616.0,4588.71,1638294300000
1467,4615.725,4549.68,4594.945,4636.505,4586.28,4586.28,4607.0,4576.54,1638295200000
1468,4615.725,4549.68,4594.945,4636.505,4613.05,4613.05,4615.0,4586.28,1638296100000
1469,4615.725,4549.68,4594.945,4636.505,4652.23,4652.23,4655.0,4610.79,1638297000000
1470,4621.870000000001,4549.68,4607.235000000001,4636.505,4691.28,4691.28,4694.46,4642.07,1638297900000
1471,4621.870000000001,4549.68,4607.235000000001,4636.505,4660.92,4660.92,4692.94,4648.77,1638298800000
1472,4627.110000000001,4564.535,4617.715,4636.505,4646.52,4646.52,4671.97,4636.84,1638299700000
1473,4635.467500000001,4564.535,4634.43,4636.505,4649.34,4649.34,4661.51,4627.98,1638300600000
1474,4636.0025000000005,4564.535,4635.5,4636.505,4663.23,4663.23,4666.66,4641.2,1638301500000
1475,4636.0025000000005,4564.535,4635.5,4636.505,4630.85,4630.85,4671.08,4618.01,1638302400000
1476,4638.4375,4564.535,4640.37,4636.505,4648.73,4648.73,4651.87,4621.76,1638303300000
1477,4644.5650000000005,4564.805,4652.625,4636.505,4662.58,4662.58,4665.56,4634.12,1638304200000
1478,4646.370000000001,4571.969999999999,4656.235000000001,4636.505,4644.04,4644.04,4671.11,4619.66,1638305100000
1479,4645.99,4571.969999999999,4655.475,4636.505,4665.0,4665.0,4666.51,4643.42,1638306000000
1480,4641.505,4576.66,4646.505,4636.505,4633.35,4633.35,4675.0,4632.2,1638306900000
1481,4636.577499999999,4576.66,4636.65,4636.505,4603.31,4603.31,4641.71,4598.3,1638307800000
1482,4630.764999999999,4576.66,4636.65,4624.88,4625.8,4625.8,4641.08,4602.0,1638308700000
1483,4621.9425,4576.66,4636.65,4607.235000000001,4655.9,4655.9,4657.0,4620.3,1638309600000
1484,4621.9425,4578.9400000000005,4636.65,4607.235000000001,4660.58,4660.58,4663.25,4635.99,1638310500000
1485,4621.9425,4586.54,4636.65,4607.235000000001,4670.53,4670.53,4671.49,4646.74,1638311400000
1486,4621.9425,4591.04,4636.65,4607.235000000001,4652.79,4652.79,4670.53,4633.75,1638312300000
1487,4621.9425,4597.3,4636.65,4607.235000000001,4639.29,4639.29,4667.65,4625.71,1638313200000
1488,4621.9425,4597.5,4636.65,4607.235000000001,4656.81,4656.81,4662.43,4638.97,1638314100000
1489,4626.305,4603.17,4634.895,4617.715,4651.74,4651.74,4659.41,4633.19,1638315000000
1490,4635.5875,4606.995,4636.745,4634.43,4630.26,4630.26,4655.76,4619.52,1638315900000
1491,4640.5225,4616.735000000001,4645.545,4635.5,4664.14,4664.14,4692.32,4598.77,1638316800000
1492,4651.8575,4635.0,4657.415000000001,4646.3,4708.07,4708.07,4716.06,4663.7,1638317700000
1493,4657.4425,4636.505,4660.5650000000005,4654.32,4700.01,4700.01,4722.36,4687.2,1638318600000
1494,4664.967500000001,4636.505,4665.085,4664.85,4723.92,4723.92,4731.4,4697.78,1638319500000
1495,4664.967500000001,4636.505,4665.085,4664.85,4700.09,4700.09,4723.92,4692.48,1638320400000
1496,4664.967500000001,4636.505,4665.085,4664.85,4689.62,4689.62,4701.99,4680.24,1638321300000
1497,4664.967500000001,4636.505,4665.085,4664.85,4697.07,4697.07,4710.12,4682.18,1638322200000
1498,4664.967500000001,4636.505,4665.085,4664.85,4690.57,4690.57,4711.56,4688.78,1638323100000
1499,4664.967500000001,4636.505,4665.085,4664.85,4675.01,4675.01,4703.97,4665.2,1638324000000
1500,4681.2,4636.505,4697.549999999999,4664.85,4679.88,4679.88,4685.61,4667.61,1638324900000
1501,4681.575,4636.505,4698.299999999999,4664.85,4712.4,4712.4,4716.51,4679.23,1638325800000
1502,4690.875,4636.505,4707.6,4674.15,4748.91,4748.91,4750.0,4710.88,1638326700000
