,ichimoku_a,ichimoku_b,ichimoku_conversion_line,ichimoku_base_line,ichimoku_lagging_span,close,high,low,timestamp
1286,42599.7775,41321.35,43878.205,41321.35,43496.09,43496.09,43960.84,42779.0,1628467200000
1287,42682.925,41321.35,44044.5,41321.35,43800.74,43800.74,43845.39,43234.0,1628481600000
1288,43052.175,41690.6,44413.75,41690.6,45930.01,45930.01,46048.5,43600.92,1628496000000
1289,43152.925,41791.35,44514.5,41791.35,45870.75,45870.75,46250.0,45254.11,1628510400000
1290,43255.0,41893.425,44616.575,41893.425,45979.85,45979.85,46454.15,45671.24,1628524800000
1291,43606.1525,41893.425,44616.575,42595.729999999996,46253.4,46253.4,46412.99,44900.0,1628539200000
1292,44008.215,42016.35,44739.5,43276.93,45708.76,45708.76,46700.0,45629.67,1628553600000
1293,44008.215,42016.35,44739.5,43276.93,45948.0,45948.0,46023.92,45300.0,1628568000000
1294,44008.215,42016.35,44739.5,43276.93,45345.05,45345.05,46171.42,45192.79,1628582400000
1295,44233.5,42016.35,44967.0,43500.0,45165.73,45165.73,46097.99,44856.0,1628596800000
1296,44325.229999999996,42016.35,45150.46,43500.0,45495.73,45495.73,45565.18,44589.46,1628611200000
1297,45047.3575,42016.35,45644.729999999996,44449.985,45584.99,45584.99,45906.54,45233.9,1628625600000
1298,45095.619999999995,42016.35,45644.729999999996,44546.509999999995,45585.66,45585.66,45996.77,45341.14,1628640000000
1299,45108.9675,42016.35,45644.729999999996,44573.205,46349.25,46349.25,46433.67,45434.85,1628654400000
1300,45108.9675,42016.35,45644.729999999996,44573.205,45924.08,45924.08,46571.42,45850.0,1628668800000
1301,45130.7025,42038.085,45666.465,44594.94,46456.02,46456.02,46743.47,45800.0,1628683200000
1302,45130.7025,42038.085,45666.465,44594.94,46448.0,46448.0,46607.94,46205.37,1628697600000
1303,45130.7025,42038.085,45666.465,44594.94,45511.0,45511.0,46680.0,45510.66,1628712000000
1304,45213.85,42038.085,45666.465,44761.235,45927.0,45927.0,46218.12,45392.44,1628726400000
1305,45274.835,42038.085,45788.435,44761.235,45243.61,45243.61,46016.57,44833.4,1628740800000
1306,45216.485,42038.085,45671.735,44761.235,44752.56,44752.56,45662.74,44600.0,1628755200000
1307,45046.485,42038.085,45331.735,44761.235,44196.19,44196.19,44968.29,43920.0,1628769600000
1308,45008.985,42038.085,45256.735,44761.235,44371.32,44371.32,44512.2,43770.0,1628784000000
1309,45008.985,42038.085,45256.735,44761.235,44399.0,44399.0,44549.99,43855.88,1628798400000
1310,44993.1175,42038.085,45225.0,44761.235,44847.26,44847.26,44922.0,44217.39,1628812800000
1311,44993.1175,42038.085,45225.0,44761.235,46103.51,46103.51,46336.0,44847.27,1628827200000
1312,45071.155,42038.085,45153.575,44988.735,46138.47,46138.47,46537.15,45959.9,1628841600000
1313,45195.0975,42038.085,45218.0,45172.195,46357.15,46357.15,46666.0,46128.18,1628856000000
1314,45237.3675,42038.085,45218.0,45256.735,46459.86,46459.86,46630.0,46222.31,1628870400000
1315,45828.0,42609.35,45828.0,45828.0,47800.0,47800.0,47886.0,46390.0,1628884800000
1316,45828.0,42609.35,45828.0,45828.0,47540.0,47540.0,47834.12,47382.0,1628899200000
1317,45849.47,43311.655,45870.94,45828.0,47616.12,47616.12,47722.98,47430.0,1628913600000
1318,46068.8475,43998.93,46180.695,45957.0,46569.99,46569.99,48144.0,45971.03,1628928000000
1319,46226.3175,43998.93,46495.634999999995,45957.0,46944.47,46944.47,46950.0,46100.0,1628942400000
1320,46504.475,43998.93,47051.95,45957.0,47033.76,47033.76,47374.67,46568.21,1628956800000
1321,46507.2575,44222.0,47057.515,45957.0,47068.51,47068.51,47213.88,46331.28,1628971200000
1322,46507.2575,44222.0,47057.515,45957.0,46874.81,46874.81,47372.27,46802.0,1628985600000
1323,46394.25,45171.985,46831.5,45957.0,45742.92,45742.92,46888.0,45519.0,1629000000000
1324,46394.25,45268.509999999995,46831.5,45957.0,45923.57,45923.57,46167.26,45555.55,1629014400000
1325,46389.5,45295.205,46822.0,45957.0,46167.9,46167.9,46498.89,45500.0,1629028800000
1326,46389.5,45295.205,46822.0,45957.0,46341.8,46341.8,46428.21,45649.82,1629043200000
1327,46197.167499999996,45295.205,46437.335,45957.0,46973.82,46973.82,47299.15,46254.24,1629057600000
1328,46366.957500000004,45295.205,46776.915,45957.0,47357.62,47357.62,48053.83,46741.44,1629072000000
1329,46366.957500000004,45295.205,46776.915,45957.0,47309.85,47309.85,47719.3,47182.35,1629086400000
1330,46366.957500000004,45461.5,46776.915,45957.0,47516.95,47516.95,47661.38,47000.0,1629100800000
1331,46366.957500000004,45461.5,46776.915,45957.0,46344.03,46344.03,47709.12,45951.73,1629115200000
1332,46366.957500000004,45461.5,46776.915,45957.0,46092.99,46092.99,46666.0,46067.51,1629129600000
1333,46366.957500000004,45461.5,46776.915,45957.0,45901.29,45901.29,46337.62,45660.0,1629144000000
1334,46323.29,45461.5,46646.64,45999.94,46417.0,46417.0,46620.0,45239.45,1629158400000
1335,46413.667499999996,45461.5,46646.64,46180.695,45947.49,45947.49,46600.0,45636.97,1629172800000
1336,46571.1375,45461.5,46646.64,46495.634999999995,46849.43,46849.43,47160.0,45885.01,1629187200000
1337,46585.55,45461.5,46479.375,46691.725,45730.0,45730.0,47082.6,45659.0,1629201600000
1338,46583.005000000005,45689.0,46474.285,46691.725,45465.01,45465.01,46222.4,45287.55,1629216000000
1339,46151.28,45872.46,46042.56,46260.0,44695.95,44695.95,45543.44,44376.0,1629230400000
1340,45927.64,45957.0,45681.64,46173.64,45055.78,45055.78,45135.4,44203.28,1629244800000
1341,45927.64,45957.0,45681.64,46173.64,44951.32,44951.32,45500.0,44853.8,1629259200000
1342,45927.64,45957.0,45681.64,46173.64,44746.59,44746.59,45560.0,44650.0,1629273600000
1343,45927.64,45957.0,45681.64,46173.64,45820.0,45820.0,45833.0,44650.01,1629288000000
1344,45905.0975,45957.0,45681.64,46128.555,44901.12,44901.12,46000.0,44772.65,1629302400000
1345,45885.7475,45957.0,45642.94,46128.555,44705.29,44705.29,45192.89,44401.0,1629316800000
1346,45591.38250000001,45957.0,45133.525,46049.240000000005,44046.97,44046.97,45234.56,44044.65,1629331200000
1347,45477.307499999995,45957.0,44963.85,45990.765,44660.01,44660.01,44660.9,43927.7,1629345600000
1348,45477.307499999995,45957.0,44963.85,45990.765,44215.25,44215.25,45000.0,44175.47,1629360000000
1349,45477.307499999995,45957.0,44963.85,45990.765,45779.58,45779.58,45800.0,44123.65,1629374400000
1350,45666.56,45957.0,45342.354999999996,45990.765,46710.0,46710.0,46757.01,45405.86,1629388800000
1351,45735.557499999995,45957.0,45480.35,45990.765,46760.62,46760.62,47033.0,46340.12,1629403200000
1352,45824.807499999995,45957.0,45658.85,45990.765,47054.74,47054.74,47390.0,46622.99,1629417600000
1353,45824.807499999995,45957.0,45658.85,45990.765,46833.48,46833.48,47246.39,46700.24,1629432000000
1354,45741.175,45957.0,45658.85,45823.5,46922.34,46922.34,47357.67,46720.0,1629446400000
1355,46323.994999999995,46245.145000000004,46323.994999999995,46323.994999999995,48718.38,48718.38,48720.29,46888.19,1629460800000
1356,46561.00749999999,46433.17,46609.994999999995,46512.02,48684.16,48684.16,49096.34,48289.43,1629475200000
1357,46704.332500000004,46576.494999999995,46753.32,46655.345,49322.47,49322.47,49382.99,48598.01,1629489600000
1358,47024.885,46576.494999999995,47394.425,46655.345,48828.17,48828.17,49357.62,48670.1,1629504000000
1359,47258.45,46576.494999999995,47861.555,46655.345,48944.23,48944.23,48990.0,48555.0,1629518400000
1360,47337.6725,46627.94,48011.494999999995,46663.85,48501.87,48501.87,49400.0,48222.0,1629532800000
1361,47359.744999999995,46666.61,48052.88,46666.61,49180.98,49180.98,49405.52,48434.07,1629547200000
1362,47540.445,46842.369999999995,48238.520000000004,46842.369999999995,48978.68,48978.68,49757.04,48765.0,1629561600000
1363,47582.4925,46842.369999999995,48322.615000000005,46842.369999999995,48821.87,48821.87,49390.0,48806.58,1629576000000
1364,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,48790.0,48790.0,49162.51,48601.0,1629590400000
1365,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,49195.01,49195.01,49272.7,48781.1,1629604800000
1366,47915.945,46842.369999999995,48989.520000000004,46842.369999999995,49132.04,49132.04,49500.0,48900.0,1629619200000
1367,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,48526.61,48526.61,49210.93,48050.0,1629633600000
1368,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,48647.85,48647.85,48835.83,48168.01,1629648000000
1369,47872.945,46842.369999999995,48903.520000000004,46842.369999999995,49239.22,49239.22,49489.73,48239.03,1629662400000
1370,48169.425,47138.85,49200.0,47138.85,50260.0,50260.0,50350.0,49070.01,1629676800000
1371,48193.925,47163.35,49224.5,47163.35,50130.05,50130.05,50399.0,49952.89,1629691200000
1372,48244.425,47213.85,49275.0,47213.85,50394.85,50394.85,50500.0,49975.0,1629705600000
1373,48293.4125,47213.85,49275.0,47311.825,49537.97,49537.97,50459.93,49309.07,1629720000000
1374,48293.4125,47213.85,49275.0,47311.825,49239.69,49239.69,49799.55,49077.0,1629734400000
1375,48613.965,47213.85,49275.0,47952.93,49488.85,49488.85,49739.37,49029.0,1629748800000
1376,48877.0325,47213.85,49334.005000000005,48420.06,49331.16,49331.16,49687.49,48776.26,1629763200000
1377,48965.505,47213.85,49369.515,48561.494999999995,49770.13,49770.13,49860.0,49166.88,1629777600000
1378,49119.125,47213.85,49638.130000000005,48600.119999999995,49429.99,49429.99,49846.0,49060.0,1629792000000
1379,48982.745,47213.85,49355.490000000005,48610.0,48310.74,48310.74,49455.92,48210.98,1629806400000
1380,48909.3225,47213.85,49124.55,48694.095,48243.2,48243.2,48422.12,47749.1,1629820800000
1381,49039.9825,47213.85,49029.965,49050.0,47674.01,47674.01,48404.19,47600.0,1629835200000
1382,48890.0,47213.85,48730.0,49050.0,47975.93,47975.93,48290.2,47652.36,1629849600000
1383,48890.0,47213.85,48730.0,49050.0,48144.58,48144.58,48603.84,47886.12,1629864000000
1384,48653.14,47213.85,48493.14,48813.14,47570.01,47570.01,48169.43,47126.28,1629878400000
1385,48653.14,47213.85,48493.14,48813.14,48822.49,48822.49,48900.0,47324.99,1629892800000
1386,48649.64,47213.85,48486.14,48813.14,48652.14,48652.14,49172.58,48507.71,1629907200000
1387,48552.119999999995,47213.85,48291.1,48813.14,48973.32,48973.32,49264.3,48601.47,1629921600000
1388,48526.35,47213.85,48239.56,48813.14,47911.79,47911.79,49352.84,47829.61,1629936000000
1389,48243.215000000004,47213.85,47956.425,48530.005000000005,46891.75,46891.75,48055.55,46560.01,1629950400000
1390,48243.215000000004,47213.85,47956.425,48530.005000000005,46835.89,46835.89,47206.46,46693.68,1629964800000
1391,48088.21,47213.85,47801.42,48375.0,46800.0,46800.0,47431.17,46250.0,1629979200000
1392,48088.21,47213.85,47801.42,48375.0,46939.75,46939.75,47123.65,46485.16,1629993600000
1393,48088.21,47213.85,47801.42,48375.0,46843.87,46843.87,47439.0,46818.0,1630008000000
1394,48088.21,47213.85,47801.42,48375.0,46822.23,46822.23,47665.48,46348.0,1630022400000
1395,48088.21,47213.85,47801.42,48375.0,47483.44,47483.44,47546.18,46572.36,1630036800000
1396,48088.21,47213.85,47801.42,48375.0,47453.83,47453.83,47794.96,46989.48,1630051200000
1397,47862.8775,47213.85,47350.755000000005,48375.0,48184.67,48184.67,48451.51,47032.63,1630065600000
1398,47876.587499999994,47213.85,47398.21,48354.965,48293.69,48293.69,48546.42,47969.42,1630080000000
1399,47877.4825,47311.825,47699.965,48055.0,49069.9,49069.9,49149.93,48155.0,1630094400000
1400,47939.25,47311.825,47823.5,48055.0,48852.99,48852.99,49299.0,48835.0,1630108800000
1401,47939.25,47952.93,47823.5,48055.0,48950.0,48950.0,49079.84,48626.49,1630123200000
1402,47939.25,48375.0,47823.5,48055.0,48674.72,48674.72,49072.07,48627.31,1630137600000
1403,47991.84,48375.0,47935.68,48048.0,48811.12,48811.12,49200.0,48346.88,1630152000000
1404,47998.600000000006,48375.0,48144.240000000005,47852.96,48651.93,48651.93,49172.31,48500.0,1630166400000
1405,47983.6175,48375.0,48165.815,47801.42,48895.35,48895.35,48975.16,48578.29,1630180800000
1406,48370.99,48375.0,48800.845,47941.134999999995,48227.31,48227.31,49632.27,48067.53,1630195200000
1407,48319.27,48375.0,48697.405,47941.134999999995,48480.1,48480.1,48600.0,47762.54,1630209600000
1408,48319.27,48375.0,48697.405,47941.134999999995,48159.98,48159.98,48650.84,48140.0,1630224000000
1409,48319.27,48375.0,48697.405,47941.134999999995,48474.95,48474.95,48561.46,48105.03,1630238400000
1410,48319.27,48375.0,48697.405,47941.134999999995,48799.27,48799.27,48877.88,48329.22,1630252800000
1411,48319.27,48375.0,48697.405,47941.134999999995,48767.83,48767.83,49385.42,48366.71,1630267200000
1412,48319.27,48375.0,48697.405,47941.134999999995,47964.04,47964.04,48888.61,47803.0,1630281600000
1413,48281.284999999996,48375.0,48621.435,47941.134999999995,47930.4,47930.4,48139.63,47610.6,1630296000000
1414,48281.284999999996,48375.0,48621.435,47941.134999999995,47902.76,47902.76,48200.0,47620.05,1630310400000
1415,48159.4225,48375.0,48377.71,47941.134999999995,48019.64,48019.64,48089.3,47370.0,1630324800000
1416,48159.4225,48375.0,48377.71,47941.134999999995,48619.99,48619.99,48620.0,47956.63,1630339200000
1417,48054.6725,48375.0,48119.21,47990.134999999995,46982.91,46982.91,48696.87,46853.0,1630353600000
1418,48016.4225,48375.0,48042.71,47990.134999999995,47150.68,47150.68,47220.97,46700.0,1630368000000
1419,48016.4225,48375.0,48042.71,47990.134999999995,47761.26,47761.26,47900.0,46823.88,1630382400000
1420,47948.31,48375.0,47794.305,48102.315,47969.51,47969.51,48072.92,47137.0,1630396800000
1421,47932.284999999996,48375.0,47698.435,48166.134999999995,47397.13,47397.13,48246.11,47180.0,1630411200000
1422,47932.284999999996,48375.0,47698.435,48166.134999999995,47300.01,47300.01,47568.85,47001.0,1630425600000
1423,47932.284999999996,48375.0,47698.435,48166.134999999995,47100.89,47100.89,47345.0,46744.57,1630440000000
1424,47838.284999999996,48354.965,47604.435,48072.134999999995,47043.65,47043.65,47321.42,46512.0,1630454400000
1425,47838.284999999996,48055.0,47604.435,48072.134999999995,47171.01,47171.01,47473.28,46969.56,1630468800000
1426,47725.595,48055.0,47379.055,48072.134999999995,47713.31,47713.31,47770.0,47111.25,1630483200000
1427,47725.595,48055.0,47379.055,48072.134999999995,47488.49,47488.49,47836.69,47252.0,1630497600000
1428,47953.0675,48055.0,47834.0,48072.134999999995,48150.0,48150.0,49156.0,47386.66,1630512000000
1429,47953.0675,48048.0,47834.0,48072.134999999995,48810.52,48810.52,48873.89,48096.68,1630526400000
1430,48191.0,48060.0,48191.0,48191.0,49561.24,49561.24,49870.0,48584.06,1630540800000
1431,48481.0,48350.0,48481.0,48481.0,49846.27,49846.27,50450.0,49303.48,1630555200000
1432,48481.0,48350.0,48481.0,48481.0,50072.61,50072.61,50199.0,49658.99,1630569600000
1433,48595.455,48350.065,48709.845,48481.065,49540.7,49540.7,50450.13,49244.35,1630584000000
1434,48630.8775,48350.065,48780.69,48481.065,49340.05,49340.05,49744.83,49186.0,1630598400000
1435,48666.065,48350.065,48851.065,48481.065,49246.64,49246.64,49841.41,49224.92,1630612800000
1436,48699.73,48350.065,48918.395000000004,48481.065,49476.83,49476.83,49500.0,48316.84,1630627200000
1437,48877.235,48350.065,49273.405,48481.065,49305.11,49305.11,49755.0,49215.81,1630641600000
1438,48949.71,48367.5,49400.92,48498.5,50168.54,50168.54,50485.0,49255.57,1630656000000
1439,49207.21,48625.0,49658.42,48756.0,50550.44,50550.44,51000.0,49888.24,1630670400000
1440,49207.21,48625.0,49658.42,48756.0,50528.49,50528.49,50720.0,50210.67,1630684800000
1441,49207.21,48625.0,49658.42,48756.0,49999.14,49999.14,50534.32,49570.0,1630699200000
1442,49207.21,48625.0,49658.42,48756.0,50277.43,50277.43,50350.47,49575.83,1630713600000
1443,49207.21,48674.0,49658.42,48756.0,50187.29,50187.29,50463.08,50109.04,1630728000000
1444,49207.21,48674.0,49658.42,48756.0,49902.94,49902.94,50535.69,49690.0,1630742400000
1445,49431.9525,48674.0,50107.905,48756.0,49873.53,49873.53,50317.05,49750.0,1630756800000
1446,49441.8925,48756.0,50127.785,48756.0,49974.82,49974.82,50043.49,49370.0,1630771200000
1447,49470.5,48756.0,50185.0,48756.0,49915.64,49915.64,50262.95,49724.22,1630785600000
1448,49400.5,48756.0,50045.0,48756.0,49663.21,49663.21,50299.31,49657.14,1630800000000
1449,49354.4225,48756.0,49952.845,48756.0,49857.14,49857.14,50040.01,49450.0,1630814400000
1450,49468.8125,48756.0,49952.845,48984.78,50198.78,50198.78,50390.01,49810.0,1630828800000
1451,49504.235,48756.0,49952.845,49055.625,50214.95,50214.95,50494.11,50014.21,1630843200000
1452,49624.270000000004,48756.0,50122.54,49126.0,50684.56,50684.56,50875.08,50120.0,1630857600000
1453,50139.165,49206.0,50635.0,49643.33,51756.88,51756.88,51900.0,50636.1,1630872000000
1454,50338.31,49227.64,50656.64,50019.979999999996,51595.29,51595.29,51943.28,51447.89,1630886400000
1455,50438.895,49253.185,50722.185,50155.604999999996,51796.19,51796.19,51994.37,51550.0,1630900800000
1456,50536.11,49350.4,50819.4,50252.82,51400.67,51400.67,52188.8,51282.05,1630915200000
1457,50536.11,49350.4,50819.4,50252.82,51604.45,51604.45,51721.94,50969.33,1630929600000
1458,50626.11,49350.4,50999.4,50252.82,51715.39,51715.39,52032.74,51478.63,1630944000000
1459,50972.7625,49646.0,51397.104999999996,50548.42,52663.9,52663.9,52780.0,51625.98,1630958400000
1460,51069.21,49716.0,51520.0,50618.42,52654.16,52654.16,52920.0,52336.1,1630972800000
1461,51198.235,49716.0,51778.05,50618.42,52344.08,52344.08,52731.0,52061.42,1630987200000
1462,51364.4525,49716.0,51661.0,51067.905,50941.48,50941.48,52366.46,50402.0,1631001600000
1463,47881.525,47881.525,47881.525,47881.525,46656.07,46656.07,51124.91,42843.05,1631016000000
1464,47881.525,47881.525,47881.525,47881.525,46694.59,46694.59,47544.93,45901.57,1631030400000
1465,47881.525,47881.525,47881.525,47881.525,46863.73,46863.73,47186.3,46080.01,1631044800000
1466,47881.525,47881.525,47881.525,47881.525,46450.41,46450.41,47340.99,46234.29,1631059200000
1467,47881.525,47881.525,47881.525,47881.525,45080.3,45080.3,46825.5,45007.0,1631073600000
1468,47881.525,47881.525,47881.525,47881.525,46394.09,46394.09,46780.0,44412.02,1631088000000
1469,47834.275,47881.525,47787.025,47881.525,46087.35,46087.35,46900.0,45583.0,1631102400000
1470,47743.14,47881.525,47604.755000000005,47881.525,46436.32,46436.32,46530.0,45860.01,1631116800000
1471,47432.7525,47881.525,46983.98,47881.525,46048.31,46048.31,46779.0,45827.9,1631131200000
1472,46930.0,47881.525,45978.475,47881.525,46001.11,46001.11,46374.23,45513.08,1631145600000
1473,46879.015,47881.525,45876.505,47881.525,46275.0,46275.0,46358.4,45883.42,1631160000000
1474,46879.015,47881.525,45876.505,47881.525,46293.15,46293.15,46560.0,45888.38,1631174400000
1475,46853.9375,47881.525,45826.35,47881.525,47001.65,47001.65,47240.68,45599.0,1631188800000
1476,46893.759999999995,47881.525,45905.994999999995,47881.525,46574.75,46574.75,47399.97,46460.87,1631203200000
1477,47169.025,47881.525,46456.525,47881.525,46395.14,46395.14,46646.56,46051.21,1631217600000
1478,47169.025,47881.525,46456.525,47881.525,46719.71,46719.71,47033.0,46262.01,1631232000000
1479,47169.025,47881.525,46456.525,47881.525,46160.55,46160.55,46817.99,45900.0,1631246400000
1480,47169.025,47881.525,46456.525,47881.525,46331.86,46331.86,46390.0,45623.44,1631260800000
